Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Вінницька;;Вінницький;Вінницька;м. Вінниця;21017;пров. Чернігівський;49.2598218;28.5137985
Вінницька;;Вінницький;Вінницька;м. Вінниця;21017;пров. Заміський;49.2602256;28.512412
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;пров. Першотравневий;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Першотравнева;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Соборна;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Юності;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Молодіжна;49.3235033;28.8391757
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Грабовської Валентини;49.2076426;28.4609175
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Димчука;49.207115;28.4608211
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Сонячна;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Садова;49.3235033;28.8391757
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Ілика Володимира;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Киянка Володимира;49.2065769;28.4607364
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 2-й Синьоводський;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Нагірна;49.210578;28.4586159
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Сильвестрова;49.2079929;28.4630937
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Барвиста;49.2048156;28.4674966
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Українська;49.2086729;28.4631228
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Кричевського;49.2112723;28.4641628
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Анатолія Свидницького;49.21258;28.4891535
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Комітетська;49.2101605;28.4888864
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Юрківці;24040;пров. Заводський;48.503437;25.932705
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Якова Шепеля;49.208741;28.4900372
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Молодіжна;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Івана Виговського;48.427494949999996;35.13553972119902
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Максима Рильського;49.2090756;28.4692548
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Максима Рильського;49.2095533;28.4707825
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Будівельників;49.2048502;28.487758
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Сича Тараса;49.2100425;28.4876108
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Хоменка Івана;49.2139092;28.4842164
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Юрківці;24040;пров. Гагаріна;48.495427;27.6954684
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Тиха;49.2051012;28.4870647
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;тупик Тихий;49.2054351;28.4859958
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Соборна;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Тракторна;49.2121862;28.4880232
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Шеренгового;49.31316;29.01112
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Незалежності;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Скоропадського Павла;49.2056845;28.4733434
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. 28-го Червня;49.2105669;28.4900377
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Визволення;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Аграрна;49.2083671;28.4773198
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Шевченка;50.6642345;26.2287614
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Богомольця;49.2114651;28.475715
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Богомольця;49.21211;28.4725874
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;тупик Богомольця;49.2128048;28.4725436
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Грушева;49.2067614;28.4750688
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Першотравнева;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Мирослава Скорика;49.2106082;28.4736403
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Олександра Немченка;49.2099407;28.4756028
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Гданська;49.2119592;28.4772357
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Шкільна;50.5160816;30.0588413
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Гальчевського Якова;49.2118599;28.4825815
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Зарічна;49.260632;28.76255
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Перемоги;49.260632;28.76255
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Вишнева;49.260632;28.76255
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Миколи Костомарова;49.2112465;28.4642311
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;с. Озаринці;24041;вул. Соборна;48.541394;27.8083786
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Садова;49.260632;28.76255
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Барвистий;49.2093649;28.4632747
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Василя Кричевського;49.2099702;28.4634276
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Глинки;49.2124362;28.4757471
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Крижевого Бориса;49.2149322;28.4667193
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Коцюбинського;49.2081985;28.8990267
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Миколи Костомарова;49.2105979;28.4636164
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Сліпака;49.213415;28.4771903
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Василя Сліпака;49.2128075;28.4719458
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Р.Грушка;49.2081985;28.8990267
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Б.Хмельницького;49.2081985;28.8990267
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Гданський;49.2124466;28.4785585
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Миру;49.2081985;28.8990267
Вінницька;Липовецький;Вінницький;Липовецька;с. Лозувата;22533;вул. Гагаріна;49.2523489;28.8356713
Вінницька;Липовецький;Вінницький;Липовецька;с. Лозувата;22533;вул. Шевченка;49.2523489;28.8356713
Вінницька;Липовецький;Вінницький;Липовецька;с. Лозувата;22533;вул. Центральна;49.2523489;28.8356713
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Гоголя;49.2309595;28.4614845
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Марії Литвиненко-Вольгемут;49.2259156;28.4587531
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;пров. Комунальний;49.2308961;28.4583846
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Стуса Василя;49.2296988;28.4575844
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Пролетарська;50.437702;35.568737
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Польова;49.1708973;29.7376921
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Першотравнева;48.654199;29.2014288
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Молодіжна;49.181892;35.4796237
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Шкільна;51.3847936;31.3943661
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;пров. 1-й Пирогова;49.2275355;28.4523672
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;пров. Жовтневий;50.437702;35.568737
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. 2-й Пирогова;49.2320162;28.467975
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Жовтнева;48.6465922;29.1945119
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;пл. Калічанська;49.2339953;28.457312
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;пров. Марії Литвиненко-Вольгемут;49.2243079;28.4559021
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Садова;48.1738375;30.6920436
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;тупик 1-й Марії Литвиненко-Вольгемут;49.2320162;28.467975
Вінницька;Липовецький;Вінницький;Липовецька;с. Лукашівка;22534;вул. Лесі Українки;50.437702;35.568737
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Князів Коріатовичів;49.2234238;28.4606541
Вінницька;;Вінницький;Вінницька;м. Вінниця;21005;вул. Князів Коріатовичів;49.2234238;28.4606541
Вінницька;;Вінницький;Вінницька;м. Вінниця;21014;вул. Князів Коріатовичів;49.2234238;28.4606541
Вінницька;;Вінницький;Вінницька;м. Вінниця;21050;вул. Князів Коріатовичів;49.2234238;28.4606541
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Сенатора Маккейна;49.2241467;28.4583542
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Князя Володимира;49.2290063;28.4601888
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Малиновського;49.2280312;28.4560957
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Матроса Кошки;49.2237078;28.4535073
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Скалецького;49.2224432;28.4505822
Вінницька;;Вінницький;Вінницька;м. Вінниця;21005;вул. Скалецького;49.2224432;28.4505822
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Владислава Городецького;49.2289208;28.4656036
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Героїв поліції;49.2335519;28.4481322
Вінницька;;Вінницький;Вінницька;м. Вінниця;21036;вул. Героїв поліції;49.2335519;28.4481322
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Бориса Лук'яновського;49.2405619;28.4538409
Вінницька;;Вінницький;Вінницька;м. Вінниця;21050;вул. Магістратська;49.2369033;28.4643967
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Магістратська;49.2369033;28.4643967
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Цегельний;49.2380915;28.462807
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Грохольських;49.2483397;28.4560331
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Романа Шухевича;49.2383973;28.4431872
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Євгена Чикаленка;49.2379775;28.4485034
Вінницька;Липовецький;Вінницький;Липовецька;с. Славна;22540;вул. Шевченка;49.2788953;29.0371305
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Дмитра Михайловського;49.242272;28.4493421
Вінницька;Липовецький;Вінницький;Липовецька;с. Славна;22540;вул. Соборна;49.7145554;25.0306903
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Дмитра Михайловського;49.2416068;28.4514687
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Лесі Українки;49.2425971;28.4511321
Вінницька;Липовецький;Вінницький;Липовецька;с. Славна;22540;вул. Шкільна;49.2774218;29.0427696
Вінницька;Липовецький;Вінницький;Липовецька;с. Славна;22540;вул. Набережна;49.2762923;29.0364522
Вінницька;Липовецький;Вінницький;Липовецька;с. Славна;22540;вул. Молодіжна;49.2751421;29.0378139
Вінницька;Липовецький;Вінницький;Липовецька;с. Славна;22540;вул. Коцюбинського;49.2781165;29.0352549
Вінницька;Липовецький;Вінницький;Липовецька;с. Нападівка;22541;вул. Новоселів;49.277042;29.138893
Вінницька;Липовецький;Вінницький;Липовецька;с. Нападівка;22541;вул. Шевченка;49.2715054;29.1295369
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Шкільна;49.2483036;29.174002
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Грушевського;49.2481768;29.1902432
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Садова;49.247929;29.18758
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. І.Богуна;49.247929;29.18758
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Першотравнева;49.247929;29.18758
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Пирогова;49.2468827;29.1822505
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Шевченка;49.247929;29.18758
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Яблунева;49.247929;29.18758
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Лугова;49.247929;29.18758
Вінницька;Липовецький;Вінницький;Липовецька;с. Росоша;22542;вул. Молодіжна;48.6528944;29.8673668
Вінницька;Липовецький;Вінницький;Липовецька;с-ще Липовець;22544;вул. Шевченка;49.2142454;29.0606886
Вінницька;Липовецький;Вінницький;Липовецька;с-ще Липовець;22544;вул. Привокзальна;49.2475564;29.2279631
Вінницька;Липовецький;Вінницький;Липовецька;с-ще Липовець;22544;вул. Польова;49.2296415;29.0642148
Вінницька;Липовецький;Вінницький;Липовецька;с-ще Липовець;22544;вул. Мічуріна;49.2355238;29.0431683
Вінницька;Липовецький;Вінницький;Липовецька;м. Липовець;22500;вул. Матросова;49.2296415;29.0642148
Вінницька;Липовецький;Вінницький;Липовецька;с-ще Липовець;22544;вул. Ковпака;49.2296415;29.0642148
Вінницька;Липовецький;Вінницький;Липовецька;с-ще Липовець;22544;вул. Гагаріна;49.2261373;29.0699637
Вінницька;Липовецький;Вінницький;Липовецька;с. Скитка;22545;вул. Польова;49.21566;29.15085
Вінницька;Липовецький;Вінницький;Липовецька;с. Скитка;22545;вул. Карпенка;49.21566;29.15085
Вінницька;Липовецький;Вінницький;Липовецька;с. Скитка;22545;вул. Шкільна;49.21566;29.15085
Вінницька;Липовецький;Вінницький;Липовецька;с. Скитка;22545;вул. Шевченка;49.21566;29.15085
Вінницька;Липовецький;Вінницький;Липовецька;с. Скитка;22545;вул. Садова;49.21566;29.15085
Вінницька;Липовецький;Вінницький;Липовецька;с. Скитка;22545;вул. Ольшанського;49.21566;29.15085
Вінницька;Липовецький;Вінницький;Липовецька;с. Струтинка;22550;вул. Вишнева;49.18785;28.97781
Вінницька;Липовецький;Вінницький;Липовецька;с. Струтинка;22550;вул. Молодіжна;49.18785;28.97781
Вінницька;Липовецький;Вінницький;Липовецька;с. Струтинка;22550;вул. Гагаріна;49.18785;28.97781
Вінницька;Липовецький;Вінницький;Липовецька;с. Троща;22552;вул. Зірка;58.833056;17.5
Вінницька;Липовецький;Вінницький;Липовецька;с. Троща;22552;вул. Коцюбинського;58.833056;17.5
Вінницька;Липовецький;Вінницький;Липовецька;с. Іваньки;22554;вул. Набережна;49.10339;29.06879
Вінницька;Липовецький;Вінницький;Липовецька;с. Іваньки;22554;вул. Молодіжна;49.10339;29.06879
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Гагаріна;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Шевченка;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Сонячна;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Шкільна;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Омельченка;48.652782;27.944309
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Жовтнева;48.7128717;27.5359455
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Київська;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Комарова;48.7114622;27.5458719
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Миру;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Нова;48.717915;27.5439298
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Польова;48.719501;27.5371978
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Спортивна;48.7240203;27.526825
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Чкалова;48.7133939;27.5500283
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. 8-го Березня;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Ватутіна;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Гагаріна;48.7267771;27.5144985
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Гоголя;48.7290267;27.5186679
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Довбуша;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Ломоносова;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Суворова;48.7278328;27.5215085
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Ярова;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Ветеранів війни;48.7125661;27.5258651
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Горенчука;48.7132608;27.5276543
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Кошового;48.7112887;27.5301495
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Молодіжна;48.7136982;27.525286
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Сонячна;48.7136982;27.525286
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Тімірязєва;48.7143964;27.5284095
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Шевченка;48.7089288;27.5360384
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Зарічна;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Кутузова;48.7130055;27.5355762
Вінницька;Мурованокуриловецький;Могилів-Подільський;Мурованокуриловецька;смт Муровані Курилівці;23400;вул. Руданського;48.7130055;27.5355762
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Саїнка;24122;вул. Шевченка;48.550507;28.191809
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Сокіл;24124;вул. Хліборобів;48.5315641;26.6444248
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Зелена;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Першотравнева;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Миру;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Перемоги;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Дачна;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. 8 Березня;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Новоселів;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Аернофлотська;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Братів Героїв;48.8586;27.74151
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Володіївці;24120;вул. Нагірна;48.8586;27.74151
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24000;вул. Шаргородська;48.4504269;27.8128575
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24000;вул. Верхня Карпівська;48.453523;27.8052671
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24000;вул. Зарічна;48.4585971;27.8117593
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24000;вул. Карпівська;48.453523;27.8052671
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24000;вул. Садова;48.4538595;27.8095429
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24004;вул. Острівська;48.4156756;27.8550909
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Грохольських;49.2446371;28.4448709
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Василя Барки;49.2464089;28.4487252
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Василя Барки;49.2425177;28.4461356
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Василя Хмелюка;49.244598;28.4475441
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Українки Лесі;49.2442671;28.4429619
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;тупик Грохольських;49.2431704;28.4505398
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Леоніда Глібова;49.2458696;28.4457212
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Арабея Генерала;49.2425126;28.4416023
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Євгена Чикаленка;49.239855;28.4492522
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Паневежинський;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. Михайла Драгоманова;49.2381144;28.442988
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;пров. 3-й Євгена Чикаленка;49.2380676;28.4456283
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;просп. Космонавтів;49.2249894;28.421626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21027;просп. Космонавтів;49.2249894;28.421626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;вул. 600-річчя;49.2249794;28.4252967
Вінницька;;Вінницький;Вінницька;м. Вінниця;21027;вул. 600-річчя;49.2249794;28.4252967
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;вул. Хмельницьке шосе;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21028;вул. Хмельницьке шосе;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21036;вул. Хмельницьке шосе;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21029;вул. Хмельницьке шосе;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21016;вул. Хмельницьке шосе;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;вул. Василя Порика;49.2293719;28.425052
Вінницька;;Вінницький;Вінницька;м. Вінниця;21029;вул. Василя Порика;49.2293719;28.425052
Вінницька;;Вінницький;Вінницька;м. Вінниця;21030;вул. Василя Порика;49.2293719;28.425052
Вінницька;;Вінницький;Вінницька;м. Вінниця;21030;просп. Юності;49.2254349;28.4129188
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;просп. Юності;49.2254349;28.4129188
Вінницька;;Вінницький;Вінницька;м. Вінниця;21027;просп. Юності;49.2254349;28.4129188
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;вул. Політехнічна;49.2265323;28.4063808
Вінницька;;Вінницький;Вінницька;м. Вінниця;21029;вул. Політехнічна;49.2265323;28.4063808
Вінницька;;Вінницький;Вінницька;м. Вінниця;21030;вул. Політехнічна;49.2265323;28.4063808
Вінницька;;Вінницький;Вінницька;м. Вінниця;21027;вул. Келецька;49.2249714;28.4115854
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;вул. Келецька;49.2249714;28.4115854
Вінницька;;Вінницький;Вінницька;м. Вінниця;21030;вул. Келецька;49.2249714;28.4115854
Вінницька;;Вінницький;Вінницька;м. Вінниця;21037;вул. Келецька;49.2249714;28.4115854
Вінницька;;Вінницький;Вінницька;м. Вінниця;21036;вул. Келецька;49.2249714;28.4115854
Вінницька;;Вінницький;Вінницька;м. Вінниця;21029;вул. Келецька;49.2249714;28.4115854
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Шевченка;48.41297;29.72626
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Урожайна;48.41297;29.72626
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Травнева;48.41297;29.72626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21021;вул. Юності;49.2254349;28.4129188
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Михайлівська;48.41297;29.72626
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Подільська;48.41297;29.72626
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Польова;48.41297;29.72626
