Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Вінницька;;Вінницький;Вінницька;м. Вінниця;21017;пров. Чернігівський;49.2598218;28.5137985
Вінницька;;Вінницький;Вінницька;м. Вінниця;21017;пров. Заміський;49.2602256;28.512412
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;пров. Першотравневий;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Першотравнева;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Соборна;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Юності;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Молодіжна;49.3235033;28.8391757
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Грабовської Валентини;49.2076426;28.4609175
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Димчука;49.207115;28.4608211
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Сонячна;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Садова;49.3235033;28.8391757
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Ілика Володимира;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Киянка Володимира;49.2065769;28.4607364
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 2-й Синьоводський;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Нагірна;49.210578;28.4586159
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Сильвестрова;49.2079929;28.4630937
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Барвиста;49.2048156;28.4674966
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Українська;49.2086729;28.4631228
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Кричевського;49.2112723;28.4641628
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Анатолія Свидницького;49.21258;28.4891535
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Комітетська;49.2101605;28.4888864
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Юрківці;24040;пров. Заводський;48.503437;25.932705
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Якова Шепеля;49.208741;28.4900372
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Молодіжна;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Івана Виговського;48.427494949999996;35.13553972119902
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Максима Рильського;49.2090756;28.4692548
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Максима Рильського;49.2095533;28.4707825
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Будівельників;49.2048502;28.487758
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Сича Тараса;49.2100425;28.4876108
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Хоменка Івана;49.2139092;28.4842164
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Юрківці;24040;пров. Гагаріна;48.495427;27.6954684
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Тиха;49.2051012;28.4870647
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;тупик Тихий;49.2054351;28.4859958
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Соборна;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Тракторна;49.2121862;28.4880232
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Шеренгового;49.31316;29.01112
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Незалежності;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Скоропадського Павла;49.2056845;28.4733434
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. 28-го Червня;49.2105669;28.4900377
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Визволення;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Аграрна;49.2083671;28.4773198
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Шевченка;50.6642345;26.2287614
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Богомольця;49.2114651;28.475715
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Богомольця;49.21211;28.4725874
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;тупик Богомольця;49.2128048;28.4725436
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Грушева;49.2067614;28.4750688
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Першотравнева;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Мирослава Скорика;49.2106082;28.4736403
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Олександра Немченка;49.2099407;28.4756028
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Гданська;49.2119592;28.4772357
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Шкільна;50.5160816;30.0588413
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Гальчевського Якова;49.2118599;28.4825815
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Зарічна;49.260632;28.76255
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Перемоги;49.260632;28.76255
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Вишнева;49.260632;28.76255
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Миколи Костомарова;49.2112465;28.4642311
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;с. Озаринці;24041;вул. Соборна;48.541394;27.8083786
Вінницька;Липовецький;Вінницький;Турбівська;с. Козинці;22530;вул. Садова;49.260632;28.76255
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Барвистий;49.2093649;28.4632747
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Василя Кричевського;49.2099702;28.4634276
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Глинки;49.2124362;28.4757471
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Крижевого Бориса;49.2149322;28.4667193
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Коцюбинського;49.2081985;28.8990267
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Миколи Костомарова;49.2105979;28.4636164
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Сліпака;49.213415;28.4771903
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Василя Сліпака;49.2128075;28.4719458
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Р.Грушка;49.2081985;28.8990267
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Б.Хмельницького;49.2081985;28.8990267
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Гданський;49.2124466;28.4785585
Вінницька;Липовецький;Вінницький;Липовецька;с. Щаслива;22532;вул. Миру;49.2081985;28.8990267
Вінницька;Липовецький;Вінницький;Липовецька;с. Лозувата;22533;вул. Гагаріна;49.2523489;28.8356713
Вінницька;Липовецький;Вінницький;Липовецька;с. Лозувата;22533;вул. Шевченка;49.2523489;28.8356713
Вінницька;Липовецький;Вінницький;Липовецька;с. Лозувата;22533;вул. Центральна;49.2523489;28.8356713
Вінницька;;Вінницький;Вінницька;м. Вінниця;21018;вул. Гоголя;49.2309595;28.4614845
